OrderID,OrderDate,UnitCost,Price,OrderQty,CostOfSales,Sales,Profit,Channel,PromotionName,ProductName,Manufacturer,ProductSubCategory,ProductCategory,Region,City,Country
8315,8/16/2014,153.431303007665,568,12,1841.17563609198,6702.4,4861.22436390802,Store,North America Back-to-School Promotion,"Contoso SLR Camera 35"" X358 Blue","Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,North America,Racine,United States
8319,12/6/2012,323.457813067619,699,9,2911.12031760857,6256.05,3344.92968239143,Store,North America Spring Promotion,Proseware Laptop15 M510 Black,"Proseware, Inc.",Laptops,Computers,North America,Richardson,United States
8321,11/16/2012,6.72577369639466,11.9,12,80.7092843567359,135.66,54.9507156432641,Store,North America Holiday Promotion,Contoso Cables To Go USB 2.0 Hard Drive Enclosure E920 White,"Contoso, Ltd",Computers Accessories,Computers,North America,Milwaukee,United States
8322,6/29/2014,84.1147504395791,89.9,24,2018.7540105499,2157.6,138.845989450101,Catalog,North America Back-to-School Promotion,SV 8xDVD E120 Black,Southridge Video,VCD & DVD,TV and Video,North America,North Harford,United States
8323,12/3/2013,157.995700843734,299,13,2053.94411096854,3647.8,1593.85588903146,Store,North America Holiday Promotion,WWI Screen 113in M1610 Silver,Wide World Importers,Projectors & Screens,Computers,North America,Provincetown,United States
8326,1/21/2014,1.70161733245435,422,18,30.6291119841782,7427.2,7396.57088801582,Catalog,North America Spring Promotion,Fabrikam Budget Moviemaker 1'' 25mm E400 White,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,North Harford,United States
8328,8/9/2012,134.595298025086,299,10,1345.95298025086,2990,1644.04701974914,Store,No Discount,SV Car Video TFT7 M7000 Black,Southridge Video,Car Video,TV and Video,Asia,Osaka,Japan
8333,8/12/2012,12.4335619246184,116,12,149.202743095421,1392,1242.79725690458,Online,North America Back-to-School Promotion,Proseware Mobile Receipt and Document Scanner M200 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Bethesda,United States
8334,5/16/2013,239.553211805802,334,10,2395.53211805802,3340,944.467881941983,Store,No Discount,Fabrikam SLR Camera M147 Grey,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,Germantown,United States
8335,10/10/2014,220.444832781869,432,13,2865.7828261643,5421.6,2555.8171738357,Store,Asian Holiday Promotion,Fabrikam Budget Moviemaker 1/2'' 3mm E300 White,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Yerevan,Armenia
8337,5/13/2012,99.8963769431099,338,10,998.963769431099,3380,2381.0362305689,Store,No Discount,"A. Datum SLR Camera 35"" M358 Silver",A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,North America,Waukesha,United States
8338,9/17/2012,222.553388834155,268,10,2225.53388834155,2680,454.466111658449,Store,No Discount,The Phone Company PDA Phone Unlocked 3.5 inches M530 Silver,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Buffalo,United States
8340,12/29/2012,30.2821269599258,35.99,9,272.539142639332,320.311,47.7718573606676,Store,North America Spring Promotion,Contoso Expandable 3-Handset Cordless Phone System M204 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Minden,United States
8342,10/21/2012,79.9816375316937,588,13,1039.76128791202,7644,6604.23871208798,Store,North America Holiday Promotion,"A. Datum SLR Camera 35"" X358 Black",A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,North America,Seattle,United States
8346,11/4/2014,4.67204213032046,19.9,26,121.473095388332,501.48,380.006904611668,Store,North America Holiday Promotion,Contoso Battery charger - bike E200 Grey,"Contoso, Ltd",Computers Accessories,Computers,North America,Leominster,United States
8348,12/7/2012,45.9114612416722,49,18,826.4063023501,874.65,48.2436976499001,Catalog,North America Spring Promotion,Proseware CRT15 E10 Black,"Proseware, Inc.",Monitors,Computers,North America,North Harford,United States
8349,3/24/2012,182.229119959723,230,10,1822.29119959723,2300,477.708800402774,Store,No Discount,The Phone Company Smart phones 6-LINE SCREEN M21 Black,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Manitowoc,United States
8350,4/29/2012,5.86478006716942,46.99,24,140.754721612066,1127.76,987.005278387934,Reseller,Asian Summer Promotion,Contoso In front of Centrex L15 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Beijing,China
8351,5/14/2012,630.263517161935,850,10,6302.63517161935,8500,2197.36482838065,Store,No Discount,Fabrikam Business Videographer 2/3'' 17mm M280 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Milwaukee,United States
8352,8/4/2012,236.667322771942,299,12,2840.0078732633,3588,747.992126736702,Store,North America Back-to-School Promotion,The Phone Company PDA Phone 3.5 inches M320 Black,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Montreal,Canada
8354,9/18/2012,10.5080991513456,12.99,5,52.5404957567279,64.95,12.4095042432721,Store,No Discount,Contoso Dual Handset Cordless Phone System E20 White,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Falmouth,United States
8357,6/20/2012,4.38669291198523,35.99,12,52.6403149438228,428.281,375.640685056177,Store,North America Back-to-School Promotion,Contoso 4 Handset Cordless Phone System M86 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Plattsburgh,United States
8359,5/18/2013,3.70076090045776,26.99,12,44.4091308054931,315.783,271.373869194507,Reseller,Asian Summer Promotion,Contoso KSU-less key system M38 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Beijing,China
8360,4/12/2013,27.7219980829215,134,10,277.219980829215,1340,1062.78001917079,Online,No Discount,Contoso 8GB MP3 Player new model M820 White,"Contoso, Ltd",MP4&MP3,Audio,North America,Bethesda,United States
8361,6/8/2014,13.5149128519057,699,12,162.178954222869,8178.3,8016.12104577713,Store,North America Back-to-School Promotion,WWI Projector 720p LCD56 White,Wide World Importers,Projectors & Screens,Computers,North America,Racine,United States
8363,2/6/2012,353.727496685072,646,9,3183.54747016565,5814,2630.45252983435,Store,Asian Spring Promotion,Contoso SLR Camera X143 Grey,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,Asia,Thimphu,Bhutan
8365,5/22/2012,14.9547952590207,17.99,10,149.547952590207,179.9,30.3520474097932,Store,No Discount,SV DVD 48 DVD Storage Binder M50 Red,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Lowell,United States
8366,10/18/2012,68.0600665357757,79,13,884.780864965084,963.8,79.0191350349156,Store,North America Holiday Promotion,SV 4GB Laptop Memory M65 Black,Southridge Video,Computers Accessories,Computers,North America,Pittsfield,United States
8367,11/28/2012,41.5268652884163,411,8,332.21492230733,3205.8,2873.58507769267,Store,European Holiday Promotion,Fabrikam Budget Moviemaker 1/3'' 8.5mm E200 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Baumholder,Germany
8368,3/20/2013,35.6593741419052,149,9,320.934367277146,1330.57,1009.63563272285,Store,European Spring Promotion,Proseware Duplex Scanner M200 Black,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Europe,Moscow,Russia
8369,9/28/2014,92.3083004517698,159,10,923.083004517698,1590,666.916995482302,Online,No Discount,Proseware Photo Ink Jet Printer M100 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Bethesda,United States
8370,9/23/2013,250.164897803879,2295,20,5003.29795607757,45900,40896.7020439224,Reseller,No Discount,Proseware Projector 1080p LCD86 Black,"Proseware, Inc.",Projectors & Screens,Computers,Asia,Beijing,China
8373,6/30/2013,101.721816630525,179,12,1220.6617995663,2148,927.338200433696,Store,No Discount,Adventure Works LCD19W M100 White,Adventure Works,Monitors,Computers,Asia,Bangkok,Thailand
8374,3/21/2014,40.6615309230078,59.99,20,813.230618460157,1199.8,386.569381539843,Store,No Discount,Contoso Travel Charger for S-Series Battery E302 Silver,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Bar Harbor,United States
8376,3/5/2013,112.66312268716,281,9,1013.96810418444,2486.85,1472.88189581556,Catalog,North America Spring Promotion,A. Datum Consumer Digital Camera E100 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,North Harford,United States
8377,12/10/2013,93.7956288125856,219,9,844.16065931327,1949.1,1104.93934068673,Catalog,North America Spring Promotion,SV DVD Recorder L230 Grey,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,North Harford,United States
8378,3/16/2012,31.244424221795,436.2,20,624.888484435899,8724,8099.1115155641,Catalog,No Discount,"Fabrikam SLR Camera 35"" X358 Black","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,North Harford,United States
8379,7/26/2012,532.759153533796,600,12,6393.10984240555,7020,626.890157594447,Store,North America Back-to-School Promotion,Fabrikam Home and Vacation Moviemaker 1'' 25mm M400 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Sheboygan,United States
8380,9/5/2014,606.948356867076,1299,10,6069.48356867076,12990,6920.51643132924,Store,No Discount,WWI Laptop19W X0196 Blue,Wide World Importers,Laptops,Computers,North America,Framingham,United States
8382,11/13/2012,327.047164914245,763.51,13,4251.61314388519,9467.524,5215.91085611481,Store,North America Holiday Promotion,"Adventure Works 42"" LCD HDTV M55 Black",Adventure Works,Televisions,TV and Video,North America,Waukesha,United States
8383,6/20/2014,80.857751081426,87,24,1940.58602595422,2079.3,138.713974045776,Store,North America Back-to-School Promotion,Proseware Fax Phone E100 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Tallahassee,United States
8386,11/23/2013,82.222891499455,99.99,39,3206.69276847875,3839.616,632.923231521254,Reseller,Asian Holiday Promotion,NT Wireless Bluetooth Stereo Headphones M402 Purple,Northwind Traders,Bluetooth Headphones,Audio,Asia,Beijing,China
8387,10/22/2013,2.54580612639256,26.9,13,33.0954796431033,337.595,304.499520356897,Online,Asian Holiday Promotion,Contoso Bright Light battery E20 White,"Contoso, Ltd",Computers Accessories,Computers,Asia,Beijing,China
8390,4/19/2012,168.722185026192,999,10,1687.22185026192,9990,8302.77814973808,Online,No Discount,Proseware Projector 720p DLP56 Silver,"Proseware, Inc.",Projectors & Screens,Computers,North America,Bethesda,United States
8391,7/26/2012,101.269976833264,369,10,1012.69976833264,3690,2677.30023166736,Reseller,No Discount,SV Car Video LCD7 M7002 Silver,Southridge Video,Car Video,TV and Video,Asia,Beijing,China
8394,3/2/2012,23.6973289663339,126.9,9,213.275960697005,1135.755,922.479039302995,Store,North America Spring Promotion,SV 16xDVD M360 Silver,Southridge Video,VCD & DVD,TV and Video,North America,Bellevue,United States
8395,2/25/2014,14.3879049057081,39.99,9,129.491144151373,327.918,198.426855848627,Store,Asian Spring Promotion,Contoso Electronic Private Automatic Branch Exchange M90 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Shanghai,China
8396,12/6/2013,711.076648784911,838,13,9243.99643420384,10894,1650.00356579616,Store,Asian Holiday Promotion,"Fabrikam Business Videographer 2/3"" 17mm M280 Blue","Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,New Delhi,India
8397,12/29/2013,105.879461056411,269.95,26,2752.86598746668,6978.2075,4225.34151253332,Store,Asian Holiday Promotion,Adventure Works Desktop PC1.60 ED160 Silver,Adventure Works,Desktops,Computers,Asia,Nagoya,Japan
8399,5/26/2012,75.7133210840902,569,10,757.133210840902,5690,4932.8667891591,Store,No Discount,Litware Home Theater System 5.1 Channel M515 Silver,"Litware, Inc.",Home Theater System,TV and Video,Europe,Bucharest,Romania
8400,5/3/2012,58.1240240761271,129,5,290.620120380635,645,354.379879619365,Store,No Discount,A. Datum Compact Digital Camera M200 Silver,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Grand Prairie,United States
8401,4/9/2013,110.729565960362,349,24,2657.50958304869,8341.1,5683.59041695131,Store,Asian Summer Promotion,WWI Desktop PC3.0 M0300 Black,Wide World Importers,Desktops,Computers,Asia,Damascus,Syria
8403,8/13/2014,75.9343744301427,186.9,12,911.212493161713,2186.73,1275.51750683829,Store,North America Back-to-School Promotion,A. Datum Bridge Digital Camera M300 Orange,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Pasadena,United States
8404,12/10/2011,104.692626994912,199,4,418.770507979648,756.2,337.429492020353,Store,North America Spring Promotion,The Phone Company Finger Touch Screen Phones M30 Grey,The Phone Company,Touch Screen Phones ,Cell phones,North America,Morristown,United States
8406,11/3/2012,55.1378942376925,139,4,220.55157695077,444.8,224.24842304923,Store,European Holiday Promotion,WWI Screen 85in E1010 White,Wide World Importers,Projectors & Screens,Computers,Europe,Bamberg,Germany
8410,6/28/2013,146.880840994656,299,10,1468.80840994656,2990,1521.19159005344,Reseller,No Discount,The Phone Company Touch Screen Phones SAW/Built-in M801 Black,The Phone Company,Touch Screen Phones ,Cell phones,Europe,Paris,France
8411,9/19/2014,90.6718339885997,399,8,725.374671908798,2952.6,2227.2253280912,Online,European Holiday Promotion,Contoso Home Theater System 5.1 Channel M1530 White,"Contoso, Ltd",Home Theater System,TV and Video,Europe,Berlin,Germany
8412,10/22/2012,323.736143641507,422,8,2589.88914913205,3038.4,448.510850867946,Reseller,European Holiday Promotion,Fabrikam Budget Movie-Maker 1'' 25mm E400 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Paris,France
8413,7/22/2013,206.845195778411,568,9,1861.6067620057,5055.2,3193.5932379943,Store,European Back-to-Scholl Promotion,"Contoso SLR Camera 35"" X358 Grey","Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,Europe,Ljubljana,Slovenia
8414,6/8/2013,118.815903169144,199,12,1425.79083802973,2388,962.20916197027,Store,No Discount,Contoso Home Theater System 2.1 Channel E1220 White,"Contoso, Ltd",Home Theater System,TV and Video,Asia,Islamabad,Pakistan
8415,7/3/2013,152.089966114913,380,60,9125.3979668948,22344,13218.6020331052,Online,North America Back-to-School Promotion,Fabrikam Laptop13.3 M3000 Red,"Fabrikam, Inc.",Laptops,Computers,North America,Bethesda,United States
8416,9/17/2013,423.540831965718,529,10,4235.40831965718,5290,1054.59168034282,Reseller,No Discount,Contoso Home Theater System 5.1 Channel M1540 Black,"Contoso, Ltd",Home Theater System,TV and Video,North America,Seattle,United States
8417,11/3/2013,91.7146464067472,219,13,1192.29040328771,2748.45,1556.15959671229,Store,Asian Holiday Promotion,Proseware Laser Jet All in one X300 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Asia,Mumbai,India
8418,10/14/2013,116.339407365756,170,13,1512.41229575483,2184.5,672.087704245175,Online,Asian Holiday Promotion,Fabrikam Social Videographer 1/2'' 3mm E300 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Beijing,China
8419,1/31/2014,117.413097012855,599,9,1056.71787311569,5391,4334.28212688431,Reseller,Asian Spring Promotion,Fabrikam Laptop16 M6000 Black,"Fabrikam, Inc.",Laptops,Computers,Asia,Beijing,China
8421,10/25/2012,206.263905612749,999,8,1650.11124490199,7792.2,6142.08875509801,Store,European Holiday Promotion,Fabrikam Trendsetter 1/2'' 3mm X300 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Roma,Italy
8422,4/23/2013,25.9969124324097,25.5,10,259.969124324097,255,-4.96912432409692,Online,No Discount,Contoso Home/Office Laptop Power Adapter E300 Grey,"Contoso, Ltd",Computers Accessories,Computers,North America,Bethesda,United States
8423,11/19/2014,18.7620367129751,24.99,26,487.812954537352,645.9915,158.178545462648,Store,Asian Holiday Promotion,Contoso Mini Battery Charger Kit E320 Silver,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,Asia,Sapporo,Japan
8424,9/19/2013,130.669902242355,143.4,10,1306.69902242355,1434,127.300977576447,Store,No Discount,"Adventure Works 19"" Color Digital TV E35 Brown",Adventure Works,Televisions,TV and Video,North America,Snoqualmie,United States
8425,8/30/2013,16.2118571601439,19.9,12,194.542285921727,236.81,42.2677140782729,Store,North America Back-to-School Promotion,Contoso Battery charger - bike E200 White,"Contoso, Ltd",Computers Accessories,Computers,North America,Milliken,United States
8426,11/8/2013,13.7066601192575,109.99,39,534.559744651041,4141.1235,3606.56375534896,Online,Asian Holiday Promotion,Contoso DVD 7-Inch Player Portable E200 White,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",Asia,Beijing,China
8428,4/11/2012,448.613624996481,869,10,4486.13624996481,8690,4203.86375003519,Store,No Discount,Adventure Works LCD24W X300 Black,Adventure Works,Monitors,Computers,Europe,Carlisle,United Kingdom
8430,7/17/2012,147.01367531417,329,10,1470.1367531417,3290,1819.8632468583,Store,No Discount,SV Car Video LCD7 M7001 Black,Southridge Video,Car Video,TV and Video,Asia,Yokohama,Japan
8432,3/8/2013,111.216885570839,280,18,2001.9039402751,4984,2982.0960597249,Online,Asian Spring Promotion,The Phone Company PDA Palm 3.5 inch M810 Black,The Phone Company,Smart phones & PDAs ,Cell phones,Asia,Beijing,China
8433,9/15/2012,38.9961636138775,47.95,4,155.98465445551,163.03,7.04534554449009,Store,European Holiday Promotion,NT Wireless Bluetooth Stereo Headphones E102 Blue,Northwind Traders,Bluetooth Headphones,Audio,Europe,Carlisle,United Kingdom
8434,8/7/2012,111.935278958785,469.97,36,4029.67004251625,16730.932,12701.2619574837,Online,North America Back-to-School Promotion,"Adventure Works 26"" 720p LCD HDTV M140 Brown",Adventure Works,Televisions,TV and Video,North America,Bethesda,United States
8435,11/3/2014,601.102601003278,819,13,7814.33381304261,9991.8,2177.46618695739,Store,North America Holiday Promotion,Fabrikam Laptop17 M7000 Black,"Fabrikam, Inc.",Laptops,Computers,North America,Wheat Ridge,United States
8437,7/11/2013,51.92235953969,422,24,1246.13662895256,9917,8670.86337104744,Catalog,North America Back-to-School Promotion,Fabrikam Budget Moviemaker 1'' 25mm E400 White,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,North Harford,United States
8438,8/28/2013,8.39378563634085,627,9,75.5440707270677,5392.2,5316.65592927293,Reseller,European Back-to-Scholl Promotion,Fabrikam SLR Camera X149 Blue,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,Europe,Paris,France
8439,9/12/2013,24.1097112100011,99,10,241.097112100011,990,748.902887899989,Store,No Discount,WWI CRT17 E106 White,Wide World Importers,Monitors,Computers,Asia,Kolkata,India
8440,1/17/2012,128.053796300378,163,24,3073.29111120906,3854.95,781.658888790937,Online,European Spring Promotion,Proseware Office Jet All-in-One Printer M500 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Europe,Berlin,Germany
8441,1/24/2013,1337.69125914897,2295,9,12039.2213323407,20196,8156.77866765925,Catalog,North America Spring Promotion,Proseware Projector 1080p LCD86 Black,"Proseware, Inc.",Projectors & Screens,Computers,North America,North Harford,United States
8442,9/2/2012,47.3865580342248,56.9,6,284.319348205349,341.4,57.0806517946515,Store,North America Back-to-School Promotion,SV 8xDVD E130 Silver,Southridge Video,VCD & DVD,TV and Video,North America,Vineland,United States
8443,9/18/2012,229.750864874437,269.95,15,3446.26297311656,4049.25,602.987026883439,Store,No Discount,Adventure Works Desktop PC1.60 ED160 Black,Adventure Works,Desktops,Computers,North America,Pittsfield,United States
8446,8/25/2014,60.8052337794128,99,24,1459.32561070591,2366.1,906.774389294092,Store,North America Back-to-School Promotion,Adventure Works LCD17 E200 Black,Adventure Works,Monitors,Computers,North America,Beaumont,United States
8448,2/15/2014,18.0860667182375,188,24,434.0656012377,4498.84,4064.7743987623,Online,European Spring Promotion,"Fabrikam Social Videographer 1"" 25mm E400 Blue","Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Berlin,Germany
8450,4/30/2014,472.814725116848,499,12,5673.77670140218,5938.1,264.32329859782,Reseller,Asian Summer Promotion,Contoso Projector 480p M481 White,"Contoso, Ltd",Projectors & Screens,Computers,Asia,Beijing,China
8452,10/1/2013,321.682633382582,999,8,2573.46106706066,7792.2,5218.73893293934,Store,European Holiday Promotion,Fabrikam Trendsetter 1/2'' 3mm X300 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Milan,Italy
8453,8/10/2013,80.6901181925144,116,12,968.281418310172,1345.6,377.318581689828,Store,North America Back-to-School Promotion,Proseware Mobile Receipt and Document Scanner M200 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Toronto,Canada
8455,6/30/2012,48.373391610857,129,6,290.240349665142,761.1,470.859650334858,Store,North America Back-to-School Promotion,Proseware LCD17W E202 White,"Proseware, Inc.",Monitors,Computers,North America,Berthoud,United States
8456,6/25/2012,130.775499489738,129,5,653.877497448691,645,-8.87749744869109,Store,No Discount,Proseware LCD17W E202 White,"Proseware, Inc.",Monitors,Computers,Europe,Warsaw,Poland
8457,3/4/2014,0.885086104489224,3.35,360,318.63099761612,1203.99,885.35900238388,Store,Asian Spring Promotion,Contoso In-Line Coupler E180 Silver,"Contoso, Ltd",Cell phones Accessories,Cell phones,Asia,Hong Kong,China
8458,1/2/2014,1.30491278269216,33.9,9,11.7442150442294,303.405,291.660784955771,Store,North America Spring Promotion,Contoso Primary Extended Capacity Battery Pack - notebook battery X100 Grey,"Contoso, Ltd",Computers Accessories,Computers,North America,Kennebunkport,United States
8459,1/4/2014,27.3978046611107,310,18,493.160483899993,5347.5,4854.33951610001,Online,Asian Holiday Promotion,The Phone Company Smart phones Unlocked International M800 White,The Phone Company,Smart phones & PDAs ,Cell phones,Asia,Beijing,China
8461,8/9/2012,498.564924518603,499,10,4985.64924518603,4990,4.3507548139678,Store,No Discount,WWI Projector 480p DLP12 Black,Wide World Importers,Projectors & Screens,Computers,Asia,Bangkok,Thailand
8462,11/14/2012,55.6974332520405,90,6,334.184599512243,522,187.815400487757,Store,European Holiday Promotion,Adventure Works CRT15 E101 Black,Adventure Works,Monitors,Computers,Europe,Moscow,Russia
8465,6/15/2013,410.461313773827,559,24,9851.07153057185,13192.4,3341.32846942815,Store,North America Back-to-School Promotion,WWI Desktop PC2.30 M2300 White,Wide World Importers,Desktops,Computers,North America,Newark,United States
8467,1/10/2012,347.751926223795,369,27,9389.30200804246,9963,573.697991957541,Store,North America Spring Promotion,Adventure Works Desktop PC1.80 ED180 Silver,Adventure Works,Desktops,Computers,North America,Shreveport,United States
8468,5/22/2014,42.9477655792618,699,10,429.477655792618,6990,6560.52234420738,Catalog,No Discount,Fabrikam Laptop15 M5000 White,"Fabrikam, Inc.",Laptops,Computers,North America,North Harford,United States
8469,5/10/2012,2.82056550442448,11.5,10,28.2056550442448,115,86.7943449557552,Store,No Discount,Contoso Smart Battery M901 White,"Contoso, Ltd",Computers Accessories,Computers,North America,Morristown,United States
8470,7/1/2012,107.90369164114,190,10,1079.0369164114,1900,820.963083588602,Online,No Discount,Proseware Screen 100in M1609 Silver,"Proseware, Inc.",Projectors & Screens,Computers,Europe,Berlin,Germany
8472,9/22/2012,28.417141960065,79,10,284.17141960065,790,505.82858039935,Store,No Discount,SV 4GB Laptop Memory M65 Yellow,Southridge Video,Computers Accessories,Computers,North America,Littleton,United States
8473,5/24/2013,201.508537848089,269.9,12,2418.10245417707,3211.81,793.707545822934,Store,Asian Summer Promotion,Litware Home Theater System 2.1 Channel E211 Silver,"Litware, Inc.",Home Theater System,TV and Video,Asia,Ashgabat,Turkmenistan
8476,9/15/2013,24.5389378021675,115,10,245.389378021675,1150,904.610621978325,Store,No Discount,WWI Wireless Bluetooth Stereo Headphones M270 White,Wide World Importers,Bluetooth Headphones,Audio,North America,Queen Anne's County,United States
8477,1/1/2012,6.32346642864416,12.66,9,56.9111978577974,113.307,56.3958021422026,Store,North America Spring Promotion,SV DVD 55DVD Storage Binder M56 Silver,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Bar Harbor,United States
8478,6/22/2014,621.935425817007,758,12,7463.22510980409,9096,1632.77489019591,Store,North America Back-to-School Promotion,Adventure Works Laptop15.4W M1548 White,Adventure Works,Laptops,Computers,North America,Cedar Park,United States
8479,8/2/2012,232.876923663924,429,12,2794.52308396709,5019.3,2224.77691603291,Store,North America Back-to-School Promotion,Contoso Home Theater System 5.1 Channel M1500 White,"Contoso, Ltd",Home Theater System,TV and Video,North America,Desoto,United States
8480,6/26/2012,4.73078323541987,67.4,6,28.3846994125192,404.4,376.015300587481,Catalog,North America Back-to-School Promotion,WWI Stereo Bluetooth Headphones E1000 Black,Wide World Importers,Bluetooth Headphones,Audio,North America,North Harford,United States
8481,9/10/2012,13.3311780215925,22.99,10,133.311780215925,229.9,96.5882197840747,Store,No Discount,Contoso Waterproof Accessory Handset and Charging Cradle M609 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,New Delhi,India
8482,11/19/2012,76.5196267937633,109,6,459.11776076258,566.8,107.68223923742,Store,North America Holiday Promotion,Proseware Screen 80in E1010 White,"Proseware, Inc.",Projectors & Screens,Computers,North America,Queen Anne's County,United States
8483,10/18/2012,2.64726864212468,36.99,12,31.7672237054962,410.589,378.821776294504,Online,Asian Holiday Promotion,Contoso Multi-Use Terminal Cable E308 White,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,Asia,Beijing,China
8485,5/2/2014,0.573443004787262,302,10,5.73443004787262,3020,3014.26556995213,Reseller,No Discount,The Phone Company PDA Phone Unlocked 4.7 inches L550 White,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Seattle,United States
8486,12/5/2013,81.5997796082444,334,13,1060.79713490718,4191.7,3130.90286509282,Store,Asian Holiday Promotion,Fabrikam SLR Camera M147 Grey,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,Asia,Damascus,Syria
8487,5/11/2012,75.6262418868323,165,6,453.757451320994,973.5,519.742548679006,Online,Asian Summer Promotion,A. Datum Ultra Compact Digital Camera M190 Silver,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Asia,Beijing,China
8489,7/16/2012,58.1244351093226,165,6,348.746610655935,940.5,591.753389344065,Store,North America Back-to-School Promotion,A. Datum Ultra Compact Digital Camera M190 Green,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Calgary,Canada
8490,5/24/2013,34.7758227924918,163,20,695.516455849837,3260,2564.48354415016,Store,No Discount,Proseware Office Jet All-in-One Printer M500 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Burlington,United States
8491,3/19/2014,17.6306021321998,67.4,20,352.612042643996,1348,995.387957356004,Store,No Discount,WWI Stereo Bluetooth Headphones E1000 Green,Wide World Importers,Bluetooth Headphones,Audio,North America,Milwaukee,United States
8495,2/12/2014,46.9056413737494,299.23,9,422.150772363745,2693.07,2270.91922763626,Store,North America Spring Promotion,Contoso 8GB Clock & Radio MP3 Player X850 Green,"Contoso, Ltd",MP4&MP3,Audio,North America,Sedalia,United States
8496,12/16/2013,0.902227239531939,95.95,13,11.7289541139152,1232.9575,1221.22854588608,Store,Asian Holiday Promotion,Contoso 4GB Portable MP3 Player M450 Yellow,"Contoso, Ltd",MP4&MP3,Audio,Asia,Nagoya,Japan
8498,10/14/2013,360.503285745142,499.99,13,4686.54271468685,6299.874,1613.33128531315,Store,North America Holiday Promotion,"Adventure Works 32"" LCD HDTV M130 Silver",Adventure Works,Televisions,TV and Video,North America,Wapato,United States
8499,11/11/2013,106.445312457847,299,13,1383.78906195201,3767.4,2383.61093804799,Store,North America Holiday Promotion,WWI Screen 113in M1610 Silver,Wide World Importers,Projectors & Screens,Computers,North America,Houston,United States
8500,7/3/2012,280.598939871696,645,30,8417.96819615088,19350,10932.0318038491,Online,No Discount,Fabrikam SLR Camera X147 Grey,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,Europe,Berlin,Germany
